ID,Prompt,PWD-EXPLAIN-1,PWD-EXPLAIN-2,PWD-EXPLAIN-3,PWD-EXPLAIN-4,PWD-EXPLAIN-5
1,We're all a little OCD sometimes.,,,,,
2,What’s wrong with you. no normal person needs to take meds to do this.,,,,,
3,Don’t be sad ur a superhero!! U have a magic power wooo! Adhd people accomplish things all the time!! Just try harder to pay attention!!,,,,,
4,Just stop using this adhd thing as an excuse,,,,,
5,"Autism isn’t a disability, it’s a different ability.",,,,,
6,You need to make more eye contact.,,,,,
7,Autism is so over-diagnosed these days.,,,,,
8,"So, you're like Sheldon then?",,,,,
9,"You're nothing like the other autistic child I know, he's much worse.",,,,,
10,"It's not your fault, the autism must've been caused by the vaccines.",,,,,
11,If you're high functioning then you can just learn to be normal.,,,,,
12,Isn't everyone on the spectrum really?,,,,,
13,You shouldn't do art because you're visually impaired.,,,,,
14,How are you on Facebook if you have vision issues?,,,,,
15,You can't have light-sensitive migraines if you're blind.,,,,,
16,Why don't you just get better glasses?,,,,,
17,We should get you one of those leashes to make sure you don't wander off.,,,,,
18,How do you find the hole during sex?,,,,,
19,How are you blind if you don't know braille?,,,,,
20,Wow your fashion sense is amazing even though you can't see.,,,,,
21,Lose some weight and I bet that pain and weakness will subside.,"Give advice to reduce weight and tell in good manner and it will to reduce weight and get motivated, but if you used illegal words like fatty boy, fatman and etc, it will hurt him, so this sentence is not a toxic and ableist ",Obesity can be a reason for pain and discomfort but not for everyone and may not be the sole reason too . The way this comment is phrased doesn't sit well with me . Losing weight may help easing pain but there is definitely a nicer way to put it . ,Good Health Advice nothing else,,
22,"You look fine, why are you wasting a disabled parking spot?",,,,,
23,"You need to love yourself, love heals pain.","I don't think this comment is ableist, as one needs to love oneself. It is not mentioned here that you are a disabled person so you need to love yourself then only i.e. a condition is not set here. I believe the comment is written without any bad intention.",This is a positive comment where the user who commented is motivating the person reqding the comment. ,"It's not as toxic as others and may be told with good intent, but it still creates a toxic atmosphere and can be misperceived.","In simple terms, it is like telling someone in a wheelchair that they can climb stairs if they believe in themselves, it dismisses their reality and oversimplifies their challenges. The comment may not mean harm, but it reinforces harmful ideas about disability being something you can ""fix"" with the right mindset.",
24,Why can't you take a sitting job?,,,,,
25,But you're so young to be on all this medication!,,,,,
26,Have you tried advil or tylenol?,,,,,
27,"You can obviously hear, you're just pretending to be deaf.","If someone have hearing problem, but you ask in good and soft manner, it will not hurt it, but you ask in comedy tone, it will affect mentally, so it is somewhat toxic and not a ableist ",This person is being extremely ableist. Who are they to define if someone is deaf/hard of hearing? This would be humiliating and disheartening to know for someone with a hearing disability. A disabled person does not need to prove to you that they have this disability!,It denies a person's identified disability and denies their experiences and emotions.,"This comment is ableist because it says people with disabilities are faking or lying about their condition. It forgets that some disabilities can’t be seen and can be different for each person. For example, someone who is hard of hearing might hear some sounds but not others or might read lips to understand talking.

Saying, ""You're just pretending,"" is like saying their disability isn’t real, and that’s really hurtful. Ableism happens when people judge or ignore disabilities because they don’t understand them. It’s like telling someone in a wheelchair, ""You could walk if you tried."" It’s mean, disrespectful, and makes it hard for people with disabilities to feel safe and share their stories.",
28,You are muteboxes.,,,,,
29,It's so funny when you flap your hands.,,,,,
30,Oh so you're like Helen Keller?,"Reading such a comment could make a person with a disability feel as though their physical and mental struggles are trivialized, even ridiculed by others. They might begin comparing themselves to someone like Helen Keller, who, despite her disabilities, became a renowned figure. This comparison might lead them to feel inadequate, as if their life holds less value if they don’t achieve similar recognition. This feeling could result in deep emotional pain, causing them to doubt their own worth and achievements in the future. ","At first I thought of it as “it could be a compliment “ but the more I stay with it, it does not feel so. 
The statement takes an awe inspiring figure and makes her and this person trivialised.","This comment is also in line with ignorance alongside toxic and ableist. There are people who compare disabilities or disease of people around them with famous personalities all the time. This is due to lack of knowledge about said disease and exposure to real life people who have these conditions. 
People tend to forget about individual identity and generalise these conditions.",,
31,Depression is not a disability.,,,,,
32,"If you want to be happy, you just have to train your mind to be happy.",,,,,
33,Well you need to leave that at home and not bring it to work.,,,,,
34,I guess they make a pill for everything these days.,,,,,
35,Wow you're so brave for living with a disability.,This comment is ableist as telling or reminding someoe that He/She is disabled and you are brave to live with this is a big thing is also ableism .,This doesn't seem like a compliment this is more like showing the person their disability ,"The toxicity of this statement requires context and the tone used in making the statement. I think this is not very toxic if used in a empathetic manner. However, if used in a mocking manner, this is a very toxic statement. ","This comment is ableist because it treats having a disability as something extraordinary or tragic that requires bravery. While it might sound like a compliment, it actually highlights the idea that disabled people’s lives are inherently harder or less ""normal"" than others. It can make the person feel like they’re being defined solely by their disability instead of their whole personality or achievements.",
